NO,height,sitting_height,weight,chest_circumference,shoulder,crista_breadth
1,173.28,93.62,60.1,86.73,38.97,27.51
2,172.09,92.83,60.4,87.39,38.62,27.82
3,171.46,92.73,59.7,85.59,38.83,27.46
4,170.08,92.25,58,85.92,38.33,27.29
5,170.61,92.36,59.7,87.46,38.38,27.14
6,171.69,92.85,59.4,87.45,38.19,27.1
7,171.46,92.93,58.7,87.06,38.58,27.4
8,171.6,93.28,59.8,88.03,38.68,27.22
